"2025-02-01"	"2025-04-30"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"Condo/Co-op"	3	101500	-0.07727272727	-0.4794871795	99950	0	-0.4288571429	152.707118884	0.03956347894	-0.001816881444	149.891803568	0	0.01027644454	2	-0.3333333333	-0.6	2	0	-0.7142857143	2	0	-0.7142857143	NA	NA	NA	NA	NA	NA	18.5	-37.5	14.5	1.01378255	-0.005090027261	-0.02632786545	0.5	-0.1666666667	-0.3	NA	NA	NA	1	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-04-01"	"2025-06-30"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Single Family Residential"	6	165000	0.03189493433	0.065203357	163900	-0.01856287425	0.09339559706	149.051490515	0.03648368335	0.05929675649	146.246380416	-0.01213520135	0.04450299009	91	0.2133333333	-0.1165048544	89	-0.04301075269	-0.101010101	102	0.1590909091	-0.03773584906	40	0.25	0.1764705882	NA	NA	NA	21.5	-5	12	1.011705174	-0.004095893785	-0.008531580457	0.5274725275	-0.04586080586	-0.03563426864	NA	NA	NA	0.7752808989	0.05485079135	0.0076041312	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-05-01"	"2016-07-31"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"All Residential"	-1	152000	0.02564102564	0.08571428571	159900	0.01912045889	0.02237851662	101.442189846	-0.01353743302	0.08318187651	104.96267018	0.03060968828	0.06150926824	98	0.08888888889	0.3066666667	93	-0.1226415094	0.04494382022	106	0.02912621359	0.152173913	77	0.02666666667	-0.09411764706	NA	NA	NA	50	0	-1	0.9855620841	-0.002544915996	0.02512011236	0.2653061224	0.009750566893	0.06530612245	NA	NA	NA	0.5161290323	0.01612903226	0.1116346502	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-03-01"	"2013-05-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"All Residential"	-1	29000	0.1153846154	0.2888888889	45180	-0.07795918367	0.2310626703	24.2856859	0.1242597697	0.1190844063	37.489568338	-0.02110571561	0.1254521434	58	0	-0.07936507937	57	0	-0.08064516129	118	0.04424778761	0.2826086957	169	0.05625	-0.03428571429	NA	NA	NA	86.5	-24.5	-73.5	0.9210484822	0.02283443034	0.04205988695	0.1724137931	0.01724137931	0.02955665025	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-03-01"	"2022-05-31"	90	"zip code"	2	18516	false	"Zip Code: 44125"	""	"Ohio"	"OH"	"Single Family Residential"	6	124900	0.06072186837	0.1252252252	129450	0.03601440576	0.1266318538	96.296296296	0.01236714976	0.0885668277	99.91033679	0	0.1279578927	129	0.09322033898	0.0157480315	152	0.1176470588	0.04827586207	156	0.1142857143	-0.01886792453	63	-0.1923076923	-0.1486486486	NA	NA	NA	31	-6.5	1.5	1.004982743	0.008692206578	0.001378218398	0.488372093	0.03921955065	-0.05493499359	NA	NA	NA	0.7434210526	0.1110681115	-0.001406533575	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-12-01"	"2017-02-28"	90	"zip code"	2	18506	false	"Zip Code: 44115"	""	"Ohio"	"OH"	"All Residential"	-1	104250	-0.08552631579	2.111940299	234500	1.245093346	1.93125	69.02834272	-0.186611875	2.127911172	230.58013766	1.173102597	2.928234852	4	-0.4285714286	-0.2	6	-0.1428571429	1	7	2.5	0.1666666667	8	0.1428571429	-0.2	NA	NA	NA	138.5	-128.5	61.5	0.9505203549	0.03762404601	-0.07866975823	0	0	-0.2	NA	NA	NA	0.1666666667	0.02380952381	-0.1666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-04-01"	"2012-06-30"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"All Residential"	-1	42700	-0.1442885772	0.0675	64500	0.05824446267	-0.04684498301	30.093272321	-0.1830292324	-0.04601514287	48.937908497	0.0868660634	-0.06039215686	108	0.06930693069	0.09090909091	108	0.08	0.125	163	-0.01807228916	-0.09944751381	270	0.003717472119	-0.1059602649	NA	NA	NA	91.5	-9.5	-17.5	0.9436704741	0.01094851134	0.0260020799	0.1574074074	-0.001008434177	0.01599326599	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-02-01"	"2019-04-30"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"Single Family Residential"	6	29000	0.16	0.2608695652	32950	-0.02802359882	0.102006689	20.290732889	-0.08358929931	0.2033286809	24.614695341	-0.04509580984	0.1423228001	14	0.2727272727	-0.06666666667	23	0.2105263158	-0.2580645161	32	-0.05882352941	0	33	0	0.4347826087	NA	NA	NA	68	-4	19	0.9141658257	0.05369705778	-0.01572114247	0.2142857143	0.1233766234	-0.05238095238	NA	NA	NA	0.1739130435	0.01601830664	-0.05189340813	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-03-01"	"2023-05-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"Townhouse"	13	250000	NA	-0.0234375	255000	NA	-0.03773584906	121.337194939	NA	0.09393064812	132.638542215	NA	-0.0849366808	2	NA	-0.7142857143	3	NA	-0.25	4	NA	0.3333333333	5	NA	NA	NA	NA	NA	10.5	NA	-34.5	1.03	NA	0.01924418832	0.5	NA	-0.2142857143	NA	NA	NA	0.6666666667	NA	0.1666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-07-01"	"2019-09-30"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	115900	-0.0728	0.5453333333	125950	-0.03040800616	0.6485602094	67.540792541	-0.06145314685	0.4899498834	61.808218663	-0.02362998694	0.4726991342	1	0	-0.8571428571	5	0	0.6666666667	2	-0.6	0	5	-0.2857142857	0.25	NA	NA	NA	84	-15	46	1.00870322	0.08209091478	0.05930123205	1	1	0.7142857143	NA	NA	NA	0	-0.2	-0.6666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-05-01"	"2020-07-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	175000	0.1290322581	0.06382978723	179950	0.002786291446	0.200466978	61.507936508	0.08071722516	0.003373520353	58.605575424	-0.01110448136	-0.01116410921	9	0	0.125	12	0.09090909091	0.09090909091	8	-0.2	-0.2727272727	2	-0.7777777778	-0.75	NA	NA	NA	76	40	39	0.9556468948	0.007051539221	-0.03295400396	0.1111111111	0	-0.2638888889	NA	NA	NA	0.5833333333	0.2196969697	-0.05303030303	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-01-01"	"2020-03-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"All Residential"	-1	148250	0.06654676259	0.05892857143	169900	0.06253908693	0.03032140691	83.427692519	0.03626787957	0.05317094265	96.529890212	0.09519655328	0.06182879233	156	0.1555555556	0.2283464567	242	0.1361502347	0.141509434	240	0.3636363636	-0.05138339921	182	-0.02150537634	-0.2834645669	NA	NA	NA	75.5	-5.5	-14.5	0.9651564737	0.01430459697	0.002020627806	0.1858974359	0.06737891738	0.004795073693	NA	NA	NA	0.479338843	0.1366158383	0.04065959769	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-06-01"	"2016-08-31"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"Single Family Residential"	6	215000	-0.02714932127	0.08312342569	219000	0.01860465116	0.05797101449	135.563319531	0	0.1161392017	135.082979545	-0.02001339284	0.09836761576	100	0.06382978723	-0.01960784314	98	-0.0101010101	-0.1403508772	103	0.0198019802	-0.02830188679	85	0	-0.03409090909	NA	NA	NA	45	1	0	0.9790623371	-0.003615373382	0.00418439871	0.27	-0.07042553191	0.1033333333	NA	NA	NA	0.4693877551	-0.01546072975	0.0395631937	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-07-01"	"2014-09-30"	90	"zip code"	2	18508	false	"Zip Code: 44117"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	25000	0	NA	15000	-0.2682926829	NA	12.450199203	0	NA	6.918819188	-0.303487189	NA	1	0	NA	1	0	NA	1	-0.5	NA	1	0	NA	NA	NA	NA	55	0	NA	0.9615384615	0	NA	0	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-03-01"	"2025-05-31"	90	"zip code"	2	18510	false	"Zip Code: 44119"	""	"Ohio"	"OH"	"All Residential"	-1	140000	-0.03448275862	0.1089108911	149450	0.03072519742	0.06826304503	100.524475524	-0.009986225895	0.09479925663	96.663494265	-0.05620004818	0.01307662146	49	0.3243243243	0.0652173913	42	-0.125	-0.1428571429	48	-0.04	0.06666666667	22	-0.3125	-0.4054054054	NA	NA	NA	51	-20	6.5	0.980891972	0.02163900036	-0.009422530104	0.306122449	0.06287920574	-0.06344276841	NA	NA	NA	0.4047619048	-0.05357142857	-0.06462585034	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-04-01"	"2016-06-30"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Townhouse"	13	144900	0	0.05	NA	NA	NA	90	0	0.06227263049	NA	NA	NA	1	0	-0.6666666667	1	-0.5	-0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	-33	1	0	0.02447772544	0	0	0	NA	NA	NA	0	-0.5	-0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-07-01"	"2013-09-30"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"Single Family Residential"	6	254750	-0.08936550492	0.07489451477	249900	-0.04763719512	-0.09094216079	105.495235284	-0.04274733263	0.1158899087	112.533692722	-0.02471414072	-0.02322162855	100	-0.03846153846	0.3513513514	99	-0.04807692308	0.3561643836	85	-0.1826923077	0.04938271605	141	-0.05369127517	-0.1296296296	NA	NA	NA	97	13	-27	0.9576966801	0.001915310827	0.02223329501	0.08	0.01269230769	-0.01459459459	NA	NA	NA	0.0101010101	0.0004856254856	0.0101010101	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-03-01"	"2013-05-31"	90	"zip code"	2	18524	false	"Zip Code: 44133"	""	"Ohio"	"OH"	"Townhouse"	13	101000	0	NA	NA	NA	NA	65.287653523	0	NA	NA	NA	NA	1	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61	0	NA	0.8790252393	0	NA	0	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-10-01"	"2022-12-31"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Single Family Residential"	6	293750	0.06818181818	0.119047619	295000	0.01917429608	0.1011571482	189.556897257	0.05670311279	0.1289432932	189.959249491	0.005656764633	0.1433852915	122	0.1509433962	-0.1586206897	94	-0.2033898305	-0.2713178295	82	-0.3278688525	-0.2991452991	28	-0.4509803922	-0.2222222222	NA	NA	NA	14	1	-4.5	0.9956658755	0.004727931602	-0.009088375158	0.4098360656	0.08908134859	-0.07292255512	NA	NA	NA	0.5744680851	-0.001803101334	0.02408048821	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-02-01"	"2021-04-30"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"All Residential"	-1	300000	0.03448275862	0.03986135182	279900	-0.03449465333	-0.0666888963	176.282051282	0.05917991994	0.1656460746	171.027592769	-0.03803557052	0.06904828441	53	0.1777777778	-0.2837837838	69	0.15	-0.2247191011	83	0.3174603175	-0.08791208791	41	0.3666666667	-0.3492063492	NA	NA	NA	22	-4	-25	1.025112027	0.01313723088	0.04880392714	0.5283018868	0.1283018868	0.2850586435	NA	NA	NA	0.8550724638	0.0884057971	0.4168702166	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-03-01"	"2025-05-31"	90	"zip code"	2	18447	false	"Zip Code: 44040"	""	"Ohio"	"OH"	"All Residential"	-1	580000	0.05454545455	-0.05691056911	549900	-0.2409414038	-0.2613834788	224.943693694	0.1208622909	0.1441730582	236.615678776	-0.02584193202	0.07785888101	13	0.1818181818	1.6	17	-0.05555555556	0.2142857143	21	0.1666666667	-0.04545454545	15	0.1538461538	-0.1666666667	NA	NA	NA	80	-21	63	0.9736678811	-0.004810548777	-0.003337438733	0.1538461538	-0.02797202797	-0.04615384615	NA	NA	NA	0.6470588235	0.03594771242	0.004201680672	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-07-01"	"2018-09-30"	90	"zip code"	2	18531	false	"Zip Code: 44140"	""	"Ohio"	"OH"	"All Residential"	-1	245000	0.02510460251	0.06060606061	269000	0	0.1213005419	143.469656992	-0.03208746733	0.005058941186	152.351738241	0.02819733311	0.08119657915	81	-0.1734693878	-0.1098901099	66	-0.1315789474	-0.3465346535	85	-0.08602150538	-0.2477876106	76	0.02702702703	0.08571428571	NA	NA	NA	38	1.5	-4	0.9798156477	0.004064959227	-0.004090531896	0.2592592593	-0.01625094482	-0.1253561254	NA	NA	NA	0.4393939394	-0.06060606061	-0.04575457546	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-10-01"	"2021-12-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"All Residential"	-1	162000	0.0125	0.08	159900	-0.000625	0.08406779661	129.981024668	-0.007127401045	0.127061272	128.968253968	-0.009614750311	0.06373815676	223	0	0.1319796954	200	-0.1071428571	0.0989010989	163	-0.252293578	-0.03550295858	42	-0.44	-0.4814814815	NA	NA	NA	25	3	3.5	1.002436405	-0.007632821004	-0.01205892828	0.5022421525	-0.05829596413	-0.02060048713	NA	NA	NA	0.615	-0.01446428571	0.07104395604	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-08-01"	"2020-10-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Single Family Residential"	6	86000	0.01236021189	0.09904153355	99000	0.04817363684	0.1647058824	70.77020202	-0.01671780456	0.1150368497	79.239302694	0.06125081665	0.1603696269	64	0.03225806452	0	91	0.01111111111	0.5689655172	81	-0.1	0.1739130435	47	-0.1454545455	-0.3561643836	NA	NA	NA	38	4	-17	0.9958720943	0.01309746991	0.03149294792	0.46875	0.1139112903	0.234375	NA	NA	NA	0.5824175824	-0.02869352869	0.2548313755	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-06-01"	"2014-08-31"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Single Family Residential"	6	48125	-0.2174796748	0.7824074074	41700	-0.1575757576	0.04511278195	31.099555097	-0.1303920532	0.6185290196	33.00248139	-0.1502389287	-0.06637713614	52	0.1304347826	0.1555555556	51	0.1590909091	0.1590909091	88	0.01149425287	0.1139240506	124	0.01639344262	-0.1388888889	NA	NA	NA	83	-0.5	-30	0.9024270872	-0.01674820989	-0.02387781952	0.1153846154	-0.05852842809	-0.1068376068	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-08-01"	"2015-10-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Townhouse"	13	192000	0	-0.5169811321	412500	1.104591837	1.085439838	105.561277034	-0.3761915738	-0.2483109064	102.98661174	-0.3189231129	-0.01491067031	3	0	0.5	1	-0.75	-0.5	2	-0.5	-0.3333333333	1	0	-0.6666666667	NA	NA	NA	22	-9	-337.5	1.0085618	0.01950279236	0.01174656482	0.6666666667	0.3333333333	0.1666666667	NA	NA	NA	1	0.25	1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-05-01"	"2020-07-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	146000	-0.02013422819	0.03546099291	165000	0.1	0.7837934259	84.047462096	-0.003021865718	0.2189410733	85.591939547	0	0.4865459304	137	0.2454545455	0.0223880597	154	0.01986754967	0.006535947712	153	0.05517241379	0.06993006993	118	-0.0406504065	-0.3139534884	NA	NA	NA	41	-13	-34.5	0.9694904926	0.008593372434	0.02337331792	0.2481751825	0.002720637027	0.09892145114	NA	NA	NA	0.4480519481	0.03083340501	0.2389016213	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-04-01"	"2019-06-30"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"All Residential"	-1	240000	0.03004291845	-0.05882352941	269900	0.03847633705	0	149.058023773	0.05253557925	0.07700828226	156.122248428	0.003934032489	0.01590106402	120	0.1428571429	0.3953488372	139	-0.05442176871	0.2410714286	163	0	0.08666666667	101	-0.06481481481	-0.01941747573	NA	NA	NA	39	2.5	4	0.9775850745	8.844790398e-05	0.01068708168	0.2833333333	0.007142857143	-0.05387596899	NA	NA	NA	0.6402877698	0.0008319874712	-0.03828365879	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-11-01"	"2014-01-31"	90	"zip code"	2	18536	false	"Zip Code: 44145"	""	"Ohio"	"OH"	"All Residential"	-1	185000	-0.02631578947	-0.09756097561	194500	-0.205798285	0.255243627	96.705800536	-0.041673107	0.00548603881	103.723424451	0.01383048146	0.07838136205	73	-0.2474226804	-0.1797752809	72	-0.2258064516	-0.1724137931	77	-0.1348314607	-0.2142857143	189	0.03846153846	-0.1853448276	NA	NA	NA	119	29	-15	0.9499228096	-0.005746994135	-0.006427547088	0.1232876712	-0.01073294732	0.04463598584	NA	NA	NA	0	0	-0.01149425287	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2020-12-01"	"2021-02-28"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Single Family Residential"	6	119450	0.07612612613	0.3573863636	120000	-0.04	0.4134275618	101.606731075	-0.0007198882965	0.2834534452	105.852601156	0.04094012657	0.3349615024	82	-0.1881188119	-0.05747126437	97	-0.03	-0.0396039604	95	-0.01041666667	0.1875	50	0.06382978723	0.1363636364	NA	NA	NA	16	-3	-25.5	0.9969635272	0.005000319689	0.05191810563	0.3902439024	0.004105288578	0.1488645921	NA	NA	NA	0.618556701	-0.01144329897	0.2621210575	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-06-01"	"2016-08-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	68000	-0.1478696742	0.1333333333	70950	-0.1835443038	-0.2488088936	35.978835979	-0.2732094787	-0.02617283951	35.352595899	-0.1542227057	-0.2672371032	3	2	0	7	0.1666666667	1.333333333	2	-0.7142857143	-0.8	7	-0.3636363636	-0.5882352941	NA	NA	NA	118	0	81	0.8803639573	-0.1836360427	-0.07387000239	0.3333333333	-0.6666666667	0.3333333333	NA	NA	NA	0.1428571429	-0.02380952381	0.1428571429	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-04-01"	"2013-06-30"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"Townhouse"	13	118000	0	NA	100000	-0.1663192997	NA	NA	NA	NA	NA	NA	NA	1	0	NA	1	0	NA	1	-0.5	NA	3	0	NA	NA	NA	NA	251	0	NA	0.944	0	NA	0	0	NA	NA	NA	NA	0	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-05-01"	"2024-07-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"Condo/Co-op"	3	177500	0.109375	0.1451612903	185000	0	0.2135126271	132.638280261	0.04452645706	0.1592432356	149.193548387	0.01834418311	0.2936280419	10	-0.09090909091	0.4285714286	11	0	0.5714285714	11	0.1	0.375	2	-0.3333333333	0	NA	NA	NA	19	13	15	1.00366072	0.002151632119	-0.01091830079	0.5	0.1363636364	-0.07142857143	NA	NA	NA	0.7272727273	0	-0.2727272727	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-05-01"	"2018-07-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	37000	0.02777777778	0.1212121212	42200	0.05764411028	0.08205128205	16.710976073	0	0.1764527155	21.683673469	0.04039797861	-0.02154411383	33	0	0.7368421053	34	-0.1052631579	0.0303030303	36	-0.1428571429	0.2857142857	33	-0.1081081081	-0.1951219512	NA	NA	NA	39	10	-60	0.8840037671	-0.02676759989	-0.04800703037	0.1212121212	0	0.01594896332	NA	NA	NA	0.2058823529	-0.1625386997	-0.1274509804	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-09-01"	"2017-11-30"	90	"zip code"	2	18502	false	"Zip Code: 44111"	""	"Ohio"	"OH"	"Single Family Residential"	6	87400	-0.02888888889	0.2405961675	79350	-0.008125	0.058	70.326678766	-0.05689028694	0.1685739764	64.117616391	-0.08828886113	-0.04616549468	121	-0.1357142857	0.1862745098	137	-0.06802721088	0.3838383838	134	-0.1878787879	0.3009708738	118	-0.07086614173	-0.02479338843	NA	NA	NA	44	3	-14	0.9573230295	-0.008560515076	-0.007933453233	0.2975206612	-0.03105076741	0.1014422298	NA	NA	NA	0.3576642336	-0.05049903173	0.02433090024	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-03-01"	"2017-05-31"	90	"zip code"	2	18532	false	"Zip Code: 44141"	""	"Ohio"	"OH"	"Single Family Residential"	6	288750	0.004347826087	0.1858316222	320000	-0.0444908928	0.1232011232	124.367977528	0.03854442538	0.18079187	123.813002191	0.005303633168	0.05793870357	40	0.2903225806	0.25	52	0.1555555556	0	63	0.1886792453	-0.03076923077	60	-0.04761904762	-0.1780821918	NA	NA	NA	87	1	12	0.9603032235	0.002002414583	-0.001555209976	0.125	0.02822580645	-0.125	NA	NA	NA	0.3461538462	0.01282051282	-0.05769230769	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-02-01"	"2018-04-30"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"All Residential"	-1	176500	0.06006006006	0.2130584192	185000	-0.02580305424	0.05714285714	109.125505201	-0.007737971839	0.05930679067	116.764018692	0.05140186916	-0.007665209664	62	0	0.03333333333	91	0.1666666667	-0.08080808081	89	0.2535211268	-0.05319148936	57	0.2954545455	-0.1492537313	NA	NA	NA	40	-13	-10.5	0.9878597929	0.001876294587	0.00749425335	0.3225806452	0.01612903226	0.1225806452	NA	NA	NA	0.6263736264	0.08791208791	0.05061605062	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-05-01"	"2017-07-31"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	156000	0	0.9872611465	176900	0.07570690179	0.1449838188	60.371517028	0	-0.153670322	68.459752322	0.09486099322	0.1171245046	4	0	1	2	-0.3333333333	0	3	-0.25	0	2	1	-0.7142857143	NA	NA	NA	23.5	0	-6	0.9025827963	0	0.09730527128	0	0	0	NA	NA	NA	0	0	-0.5	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-09-01"	"2025-11-30"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	203000	-0.03310311979	0.2929936306	159900	-0.08602457845	-0.2367541766	120.50832603	-0.06831439605	0.9833981813	95.633971292	-0.0574765528	-0.1301000812	5	0.25	4	7	0.1666666667	6	9	0.125	3.5	2	-0.5	0	NA	NA	NA	23	18	20	0.9933153873	-0.020790255	-0.3150179461	0.4	0.15	-0.6	NA	NA	NA	0.5714285714	-0.09523809524	-0.4285714286	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-09-01"	"2024-11-30"	90	"zip code"	2	18503	false	"Zip Code: 44112"	""	"Ohio"	"OH"	"Single Family Residential"	6	97000	-0.1565217391	0.2125	86650	-0.1020725389	0.2396280401	59.151009047	-0.02067126742	0.1593597773	62.773672687	-0.039739789	0.1382959314	33	0.1785714286	0.1379310345	43	-0.04444444444	-0.02272727273	44	-0.1538461538	-0.06382978723	40	-0.1304347826	-0.09090909091	NA	NA	NA	46	13.5	-15	0.9387443908	-0.02290875793	-0.01849975015	0.2121212121	-0.03787878788	-0.02925809822	NA	NA	NA	0.2093023256	-0.1240310078	-0.06342494715	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-05-01"	"2016-07-31"	90	"zip code"	2	18510	false	"Zip Code: 44119"	""	"Ohio"	"OH"	"All Residential"	-1	62500	0.179245283	0.4792899408	66900	0.0886811336	0.218579235	45.665634675	0.1790200353	0.2598970835	51.701183432	0.06855169975	0.3076923077	41	0.1714285714	0.025	58	-0.09375	0.137254902	64	0.1228070175	-0.0447761194	90	0.0843373494	0.09756097561	NA	NA	NA	62	-6	1.5	0.9791460096	-0.03386707893	0.05343834491	0.1951219512	-0.09059233449	-0.00487804878	NA	NA	NA	0.2068965517	-0.02747844828	-0.1264367816	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-05-01"	"2018-07-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"All Residential"	-1	249950	-0.01980392157	-0.0002	269900	0	0.176291131	142.204875061	0.02749133755	-0.008159499572	152.663352273	-0.00660627443	0.08018630474	102	0.1860465116	-0.08108108108	117	0.04464285714	-0.025	156	0.04	0.0985915493	105	0.01941747573	0.06060606061	NA	NA	NA	35.5	0.5	1.5	0.9752770935	0.008379100605	-0.006669177145	0.3039215686	-0.0332877337	-0.02941176471	NA	NA	NA	0.641025641	-0.03754578755	0.007692307692	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-05-01"	"2021-07-31"	90	"zip code"	2	18518	false	"Zip Code: 44127"	""	"Ohio"	"OH"	"All Residential"	-1	36500	-0.1888888889	0.6043956044	50000	0	0.3698817792	31.411359725	-0.05347102697	1.609096674	33.912846413	-0.02833648107	0.3610205471	5	0	0.25	10	0	-0.6153846154	10	0.25	0.25	12	0.09090909091	0.2	NA	NA	NA	15	-24	-43	0.9621099598	-0.008402366864	-0.04411125087	0.2	0	-0.55	NA	NA	NA	0.3	-0.1	0.1846153846	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-10-01"	"2013-12-31"	90	"zip code"	2	18447	false	"Zip Code: 44040"	""	"Ohio"	"OH"	"Single Family Residential"	6	310050	0.1073214286	0.2158823529	575000	-0.04485049834	0.2260127932	128.676470588	0.4792875325	0.2272611357	174.963539135	-0.01736181061	0.2633190768	14	0.2727272727	-0.2631578947	14	0.2727272727	-0.2631578947	7	-0.3	-0.4166666667	32	-0.2558139535	-0.3469387755	NA	NA	NA	139	-11	-30	0.8898239943	0.004656426	-0.04945258757	0	0	-0.05263157895	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
